URL,Title,Author(s),Year,Journal,Matched with Selected Journal/Conference,Similarity %,Database,Query,Citations_Count
https://sciencedirect.com/science/article/pii/S0022030221004057,Implementation of management recommendations in unweaned dairy calves in western Germany and associated challenges,"Jason J. Hayer, Dorit Nysar, Julia Steinhoff-Wagner",2021,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender,7
https://sciencedirect.com/science/article/pii/S0143974X22001134,Experimental research on the fatigue crack growth behaviour of Q420C,"Chun-Jun Chen, Mei-Ni Su, Xiao-Wei Deng",2022,Journal of Constructional Steel Research,Journal of Artifical Intelligence Research,70.73,sciencedirect,Explainable Recommender,7
https://sciencedirect.com/science/article/pii/S2212420917303114,"Conflicts between recovery objectives: The case of housing reconstruction after the 2003 earthquake in Bam, Iran","Mahmood Fayazi, Gonzalo Lizarralde",2018,International Journal of Disaster Risk Reduction,International Journal of Computer Vision,77.27,sciencedirect,Explainable Recommender,20
https://sciencedirect.com/science/article/pii/S0378874118341254,Interaction of clopidogrel and fufang danshen dripping pills assay in coronary heart disease based on non-target metabolomics,"Meng-zhe Guo, Tian-yun Wang, Dao-quan Tang",2019,Journal of Ethnopharmacology,Journal of Information Technology,72.13,sciencedirect,Explainable Recommender,26
https://sciencedirect.com/science/article/pii/S1769721217303713,Surprisingly good outcome in antenatal diagnosis of severe hydrocephalus related to CCDC88C deficiency,"Mathew Wallis, Alessandra Baumer, Anita Rauch",2018,European Journal of Medical Genetics,European Journal of Operational Research,73.68,sciencedirect,Explainable Recommender,6
https://sciencedirect.com/science/article/pii/S0378874118343307,Exploring on the bioactive markers of Codonopsis Radix by correlation analysis between chemical constituents and pharmacological effects,"Shiman Gao, Jiushi Liu, Peigen Xiao",2019,Journal of Ethnopharmacology,Journal of Information Technology,72.13,sciencedirect,Explainable Recommender,40
https://sciencedirect.com/science/article/pii/S1000936119303176,Influence of uniaxial tensile pre-strain on forming limit curve by using biaxial tensile test,"Wennan YUAN, Min WAN, Bing YANG",2019,Chinese Journal of Aeronautics,Journal of Web Semantics,62.96,sciencedirect,Explainable Recommender,5
https://sciencedirect.com/science/article/pii/S0268401217305492,The value of and myths about enterprise architecture,"Yiwei Gong, Marijn Janssen",2019,International Journal of Information Management,International Journal of Intelligent Systems,72.53,sciencedirect,Explainable Recommender,62
https://sciencedirect.com/science/article/pii/S027843191830327X,In Airbnb we trust: Understanding consumers’ trust-attachment building mechanisms in the sharing economy,"Sung-Byung Yang, Kyungmin Lee, Chulmo Koo",2019,International Journal of Hospitality Management,International Journal of Intelligent Systems,70.33,sciencedirect,Explainable Recommender,141
https://sciencedirect.com/science/article/pii/S0014299918306691,Raw cow’s milk consumption and allergic diseases – The potential role of bioactive whey proteins,"Suzanne Abbring, Gert Hols, Betty C. A. M. van Esch",2019,European Journal of Pharmacology,European Journal of Operational Research,66.67,sciencedirect,Explainable Recommender,45
https://sciencedirect.com/science/article/pii/S000368701830468X,Effect of shaft stiffness and sole flexibility on perceived comfort and the plantar pressures generated when walking on a simulated underground coal mining surface,"Jessica A. Dobson, Diane L. Riddiford-Harland, Julie R. Steele",2020,Applied Ergonomics,Applied Soft Computing,60,sciencedirect,Explainable Recommender,10
https://sciencedirect.com/science/article/pii/S2352013218301443,Validation of the relationship consciousness of Japanese Patients with type 2 diabetes scale,"Miki Koike, Michiko Inagaki, Tantut Susanto",2019,International Journal of Nursing Sciences,International Journal of Neural Systems,80,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S221026122030331X,Intratesticular leiomyoma: A case report and a literature review,"Skander Zouari, Mouna Ben Othmane, Mehdi Jaidane",2020,International Journal of Surgery Case Reports,International Journal of Neural Systems,73.81,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0921509319309050,Effects of diameter and preparation of round shaped tensile specimen on mechanical properties,Joong-Ki Hwang,2019,Materials Science and Engineering: A,Natural Language Engineering,62.5,sciencedirect,Explainable Recommender,12
https://sciencedirect.com/science/article/pii/S2352492823014381,"Integration of hydroxyapatite on polydopamine-coated zinc oxide nanoparticles: Physicochemical, antibacterial and cytocompatibility study","Esensil Man Hia, Bikendra Maharjan, Cheol Sang Kim",2023,Materials Today Communications,Nature Communications,70.59,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S2352492819303319,Ion reaction tunable ON/OFF ratio of vertically oriented Zn-Al layered-double-hydroxide nanosheets based memristor,"Feng Yang, Mayameen S. Kadhim, Bai Sun",2019,Materials Today Communications,Nature Communications,70.59,sciencedirect,Explainable Recommender,6
https://sciencedirect.com/science/article/pii/S0378429017314971,Testing a crop model with extreme low yields from historical district records,"Jose Rafael Guarin, Senthold Asseng, Nikolay Bliznyuk",2018,Field Crops Research,Operations Research,66.67,sciencedirect,Explainable Recommender,8
https://sciencedirect.com/science/article/pii/S0196890422006173,Effect of dynamic and operational restrictions in the energy management strategy on fuel cell range extender electric vehicle performance and durability in driving conditions,"J. M. Desantes, R. Novella, M. Lopez-Juarez",2022,Energy Conversion and Management,Information Procesing and Management,67.65,sciencedirect,Explainable Recommender,13
https://sciencedirect.com/science/article/pii/S0017931022005737,Flow boiling in copper and aluminium microchannels,"Ali H. Al-Zaidi, Mohamed M. Mahmoud, Tassos G. Karayiannis",2022,International Journal of Heat and Mass Transfer,International Journal of Neural Systems,69.77,sciencedirect,Explainable Recommender,9
https://sciencedirect.com/science/article/pii/S095965261931741X,What accounts for the China-US difference in solar PV electricity output? An LMDI analysis,"Wenjun Chen, Mengshi Yang, William Li",2019,Journal of Cleaner Production,Journal of Cleaner Production,100,sciencedirect,Explainable Recommender,25
https://sciencedirect.com/science/article/pii/S1201971220322165,"Characterization of Mycobacterium tuberculosis genotypes and their correlation to multidrug resistance in Lusaka, Zambia","Eddie Samuneti Solo, Yasuhiko Suzuki, Chie Nakajima",2020,International Journal of Infectious Diseases,International Journal of Intelligent Systems,75,sciencedirect,Explainable Recommender,11
https://sciencedirect.com/science/article/pii/S0921509321008637,Impact of annealing treatment on the microstructural-dependent mechanical properties of a cold-rolled Fe–Co–10V alloy,"M. R. Kamali, A. R. Mashreghi, J. Kömi",2021,Materials Science and Engineering: A,Natural Language Engineering,62.5,sciencedirect,Explainable Recommender,3
https://sciencedirect.com/science/article/pii/S0378429018308542,Variability in maize yield and profitability following hill-placement of reduced mineral fertilizer and manure rates under smallholder farm conditions in northern Benin,"Pierre G. Tovihoudji, P. B. Irénikatché Akponikpè, Charles L. Bielders",2019,Field Crops Research,Operations Research,66.67,sciencedirect,Explainable Recommender,9
https://sciencedirect.com/science/article/pii/S0306457321003149,A deep recommendation model of cross-grained sentiments of user reviews and ratings,"Yao Cai, Weimao Ke, Fei Yu",2021,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender,12
https://sciencedirect.com/science/article/pii/S0377221719303418,What to do when decision-makers deviate from model recommendations? Empirical evidence from hydropower industry,"Anssi Käki, Katariina Kemppainen, Juuso Liesiö",2019,European Journal of Operational Research,European Journal of Operational Research,100,sciencedirect,Explainable Recommender,6
https://sciencedirect.com/science/article/pii/S0022231321003756,"Structural, energy gap tuning, photoluminescence and magnetic properties of Sn-doped Zn0.96Ni0.04O nanostructures","P. Gokula Krishnan, S. Muthukumaran, V. Raja",2021,Journal of Luminescence,Journal of Information Science,71.7,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S0022169423000379,Comparing two methods to perform a beerkan infiltration run in a loam soil at different dates,"V. Bagarello, G. Caltabellotta, M. Iovino",2023,Journal of Hydrology,Journal of Information Technology,64.15,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0022169420301578,Testing an adapted beerkan infiltration run for a hydrologically relevant soil hydraulic characterization,"N. Auteri, V. Bagarello, M. Iovino",2020,Journal of Hydrology,Journal of Information Technology,64.15,sciencedirect,Explainable Recommender,9
https://sciencedirect.com/science/article/pii/S0165783623001558,"Data weighting: An iterative process linking surveys, data synthesis, and population models to evaluate mis-specification","James T. Thorson, Cole C. Monnahan, Peter-John F. Hulson",2023,Fisheries Research,Operations Research,70.27,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S016792362030138X,S-commerce: Influence of Facebook likes on purchases and recommendations on a linked e-commerce site,"Samadrita Bhattacharyya, Indranil Bose",2020,Decision Support Systems,Decision Support Systems,100,sciencedirect,Explainable Recommender,36
https://sciencedirect.com/science/article/pii/S0167732221013295,Temperature-dependent thermodynamic and physicochemical studies of glycols in aqueous biotin solutions,"Nabaparna Chakraborty, K. C. Juglan, Harsh Kumar",2021,Journal of Molecular Liquids,Journal of Cleaner Production,63.16,sciencedirect,Explainable Recommender,15
https://sciencedirect.com/science/article/pii/S2212267222002702,"The Contribution of Discrete Vegetables, Mixed Dishes, and Other Foods to Total Vegetable Consumption: US Ages 2 Years and Over, 2017-2018","Edwina A. Wambogo, Nicholas Ansai, Cynthia L. Ogden",2022,Journal of the Academy of Nutrition and Dietetics,Journal of Computational and Applied Mathematics,63.92,sciencedirect,Explainable Recommender,3
https://sciencedirect.com/science/article/pii/S0957417422017420,A multiple association-based unsupervised feature selection algorithm for mixed data sets,"Ayman Taha, Ali S. Hadi, Susan McKeever",2022,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S1877050919312815,Internationalization and Brand Value in Jewellery Industrie,Raife Y. Eyiler,2019,Procedia Computer Science,Frontiers of Computer Science (FCS),66.67,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S2212958820301452,The effects of Hedera helix on viral respiratory infections in humans: A rapid review,"Larisa AJ Barnes, Matthew Leach, Amie Steel",2020,Advances in Integrative Medicine,Advances in Colloid and Interface Science,65.75,sciencedirect,Explainable Recommender,16
